data_field_name,EndDate,TimeType,Time,GeoJoinID,geo_type_name,Neighborhood,Data_Value,Message
bikeEDAA,12/31/2011,year,2011,211,UHF42,Williamsburg - Bushwick,177.7,
bikeEDAA,12/31/2012,year,2012,404,UHF42,Bayside - Little Neck,24.4,
bikeEDAA,12/31/2012,year,2012,409,UHF42,Southeast Queens,41.6,
bikeEDAA,12/31/2012,year,2012,503,UHF42,Willowbrook,43.6,
bikeEDAA,12/31/2012,year,2012,101,UHF42,Kingsbridge - Riverdale,46.7,
bikeEDAA,12/31/2012,year,2012,406,UHF42,Fresh Meadows,47.5,
bikeEDAA,12/31/2012,year,2012,504,UHF42,South Beach - Tottenville,48.4,
bikeEDAA,12/31/2012,year,2012,102,UHF42,Northeast Bronx,51.1,
bikeEDAA,12/31/2012,year,2012,403,UHF42,Flushing - Clearview,55.9,
bikeEDAA,12/31/2012,year,2012,104,UHF42,Pelham - Throgs Neck,59.6,
bikeEDAA,12/31/2012,year,2012,208,UHF42,Canarsie - Flatlands,60.5,
bikeEDAA,12/31/2012,year,2012,408,UHF42,Jamaica,64.6,
bikeEDAA,12/31/2012,year,2012,5,Borough,Staten Island,65.2,
bikeEDAA,12/31/2012,year,2012,410,UHF42,Rockaways,65.6,
bikeEDAA,12/31/2012,year,2012,1,Borough,Bronx,68,
bikeEDAA,12/31/2012,year,2012,103,UHF42,Fordham - Bronx Pk,68.8,
bikeEDAA,12/31/2012,year,2012,305,UHF42,Upper East Side,69.2,
bikeEDAA,12/31/2012,year,2012,407,UHF42,Southwest Queens,72.6,
bikeEDAA,12/31/2012,year,2012,105,UHF42,Crotona -Tremont,74,
bikeEDAA,12/31/2012,year,2012,4,Borough,Queens,75.4,
bikeEDAA,12/31/2012,year,2012,106,UHF42,High Bridge - Morrisania,76.6,
bikeEDAA,12/31/2012,year,2012,210,UHF42,Coney Island - Sheepshead Bay,78.4,
bikeEDAA,12/31/2012,year,2012,209,UHF42,Bensonhurst - Bay Ridge,80,
bikeEDAA,12/31/2012,year,2012,206,UHF42,Borough Park,81.8,
bikeEDAA,12/31/2012,year,2012,405,UHF42,Ridgewood - Forest Hills,82.6,
bikeEDAA,12/31/2012,year,2012,310,UHF42,Lower Manhattan,84.4,
bikeEDAA,12/31/2012,year,2012,301,UHF42,Washington Heights,85.2,
bikeEDAA,12/31/2012,year,2012,502,UHF42,Stapleton - St. George,86.1,
bikeEDAA,12/31/2012,year,2012,306,UHF42,Chelsea - Clinton,87.8,
bikeEDAA,12/31/2012,year,2012,308,UHF42,Greenwich Village - SoHo,89.2,
bikeEDAA,12/31/2012,year,2012,304,UHF42,Upper West Side,90.2,
bikeEDAA,12/31/2012,year,2012,204,UHF42,East New York,91.6,
bikeEDAA,12/31/2012,year,2012,1,Citywide,New York City,92.1,
bikeEDAA,12/31/2012,year,2012,302,UHF42,Central Harlem - Morningside Heights,92.7,
bikeEDAA,12/31/2012,year,2012,401,UHF42,Long Island City - Astoria,93.1,
bikeEDAA,12/31/2012,year,2012,307,UHF42,Gramercy Park - Murray Hill,95.2,
bikeEDAA,12/31/2012,year,2012,3,Borough,Manhattan,95.3,
bikeEDAA,12/31/2012,year,2012,107,UHF42,Hunts Point - Mott Haven,97,
bikeEDAA,12/31/2012,year,2012,501,UHF42,Port Richmond,99.6,
bikeEDAA,12/31/2012,year,2012,207,UHF42,East Flatbush - Flatbush,100.2,
bikeEDAA,12/31/2012,year,2012,402,UHF42,West Queens,107.1,
bikeEDAA,12/31/2012,year,2012,2,Borough,Brooklyn,107.7,
bikeEDAA,12/31/2012,year,2012,205,UHF42,Sunset Park,118.3,
bikeEDAA,12/31/2012,year,2012,203,UHF42,Bedford Stuyvesant - Crown Heights,121.5,
bikeEDAA,12/31/2012,year,2012,202,UHF42,Downtown - Heights - Slope,125.4,
bikeEDAA,12/31/2012,year,2012,201,UHF42,Greenpoint,125.9,
bikeEDAA,12/31/2012,year,2012,303,UHF42,East Harlem,126.7,
bikeEDAA,12/31/2012,year,2012,309,UHF42,Union Square - Lower East Side,137.2,
bikeEDAA,12/31/2012,year,2012,211,UHF42,Williamsburg - Bushwick,193.9,
bikeEDAA,12/31/2013,year,2013,410,UHF42,Rockaways,38.1,
bikeEDAA,12/31/2013,year,2013,409,UHF42,Southeast Queens,43.7,
bikeEDAA,12/31/2013,year,2013,404,UHF42,Bayside - Little Neck,45.4,
bikeEDAA,12/31/2013,year,2013,101,UHF42,Kingsbridge - Riverdale,48.4,
bikeEDAA,12/31/2013,year,2013,503,UHF42,Willowbrook,50,
bikeEDAA,12/31/2013,year,2013,403,UHF42,Flushing - Clearview,51.2,
bikeEDAA,12/31/2013,year,2013,406,UHF42,Fresh Meadows,55.6,
bikeEDAA,12/31/2013,year,2013,208,UHF42,Canarsie - Flatlands,61.1,
bikeEDAA,12/31/2013,year,2013,304,UHF42,Upper West Side,61.7,
bikeEDAA,12/31/2013,year,2013,305,UHF42,Upper East Side,62.8,
bikeEDAA,12/31/2013,year,2013,102,UHF42,Northeast Bronx,63.8,
bikeEDAA,12/31/2013,year,2013,408,UHF42,Jamaica,66.7,
bikeEDAA,12/31/2013,year,2013,407,UHF42,Southwest Queens,70.2,
bikeEDAA,12/31/2013,year,2013,104,UHF42,Pelham - Throgs Neck,72.7,
bikeEDAA,12/31/2013,year,2013,306,UHF42,Chelsea - Clinton,73.7,
bikeEDAA,12/31/2013,year,2013,1,Borough,Bronx,75,
bikeEDAA,12/31/2013,year,2013,105,UHF42,Crotona -Tremont,75.2,
bikeEDAA,12/31/2013,year,2013,209,UHF42,Bensonhurst - Bay Ridge,76.2,
bikeEDAA,12/31/2013,year,2013,106,UHF42,High Bridge - Morrisania,77.2,
bikeEDAA,12/31/2013,year,2013,504,UHF42,South Beach - Tottenville,77.2,
bikeEDAA,12/31/2013,year,2013,206,UHF42,Borough Park,77.7,
bikeEDAA,12/31/2013,year,2013,4,Borough,Queens,78.1,
bikeEDAA,12/31/2013,year,2013,5,Borough,Staten Island,79.4,
bikeEDAA,12/31/2013,year,2013,103,UHF42,Fordham - Bronx Pk,79.5,
bikeEDAA,12/31/2013,year,2013,207,UHF42,East Flatbush - Flatbush,79.7,
bikeEDAA,12/31/2013,year,2013,405,UHF42,Ridgewood - Forest Hills,80.7,
bikeEDAA,12/31/2013,year,2013,210,UHF42,Coney Island - Sheepshead Bay,83.6,
bikeEDAA,12/31/2013,year,2013,302,UHF42,Central Harlem - Morningside Heights,89.5,
bikeEDAA,12/31/2013,year,2013,301,UHF42,Washington Heights,90.9,
bikeEDAA,12/31/2013,year,2013,502,UHF42,Stapleton - St. George,91.5,
bikeEDAA,12/31/2013,year,2013,204,UHF42,East New York,92.6,
bikeEDAA,12/31/2013,year,2013,1,Citywide,New York City,94.1,
bikeEDAA,12/31/2013,year,2013,3,Borough,Manhattan,94.2,
bikeEDAA,12/31/2013,year,2013,107,UHF42,Hunts Point - Mott Haven,95.8,
bikeEDAA,12/31/2013,year,2013,501,UHF42,Port Richmond,96.6,
bikeEDAA,12/31/2013,year,2013,308,UHF42,Greenwich Village - SoHo,99,
bikeEDAA,12/31/2013,year,2013,401,UHF42,Long Island City - Astoria,101.3,
bikeEDAA,12/31/2013,year,2013,2,Borough,Brooklyn,104.6,
bikeEDAA,12/31/2013,year,2013,205,UHF42,Sunset Park,105.3,
bikeEDAA,12/31/2013,year,2013,307,UHF42,Gramercy Park - Murray Hill,109.9,
bikeEDAA,12/31/2013,year,2013,310,UHF42,Lower Manhattan,116.8,
bikeEDAA,12/31/2013,year,2013,201,UHF42,Greenpoint,117,
bikeEDAA,12/31/2013,year,2013,402,UHF42,West Queens,120.4,
bikeEDAA,12/31/2013,year,2013,203,UHF42,Bedford Stuyvesant - Crown Heights,127.9,
bikeEDAA,12/31/2013,year,2013,309,UHF42,Union Square - Lower East Side,136.1,
bikeEDAA,12/31/2013,year,2013,202,UHF42,Downtown - Heights - Slope,141.7,
bikeEDAA,12/31/2013,year,2013,303,UHF42,East Harlem,150.3,
bikeEDAA,12/31/2013,year,2013,211,UHF42,Williamsburg - Bushwick,183.6,
bikeEDAA,12/31/2014,year,2014,404,UHF42,Bayside - Little Neck,39.6,
bikeEDAA,12/31/2014,year,2014,409,UHF42,Southeast Queens,47.1,
bikeEDAA,12/31/2014,year,2014,504,UHF42,South Beach - Tottenville,48.1,
bikeEDAA,12/31/2014,year,2014,305,UHF42,Upper East Side,50.9,
bikeEDAA,12/31/2014,year,2014,503,UHF42,Willowbrook,52.1,
bikeEDAA,12/31/2014,year,2014,304,UHF42,Upper West Side,52.9,
bikeEDAA,12/31/2014,year,2014,101,UHF42,Kingsbridge - Riverdale,56.3,
bikeEDAA,12/31/2014,year,2014,208,UHF42,Canarsie - Flatlands,57,
bikeEDAA,12/31/2014,year,2014,5,Borough,Staten Island,64.3,
bikeEDAA,12/31/2014,year,2014,403,UHF42,Flushing - Clearview,64.9,
bikeEDAA,12/31/2014,year,2014,209,UHF42,Bensonhurst - Bay Ridge,66.8,
bikeEDAA,12/31/2014,year,2014,308,UHF42,Greenwich Village - SoHo,68.3,
bikeEDAA,12/31/2014,year,2014,406,UHF42,Fresh Meadows,70.1,
bikeEDAA,12/31/2014,year,2014,407,UHF42,Southwest Queens,71.2,
bikeEDAA,12/31/2014,year,2014,102,UHF42,Northeast Bronx,71.4,
bikeEDAA,12/31/2014,year,2014,410,UHF42,Rockaways,72.1,
bikeEDAA,12/31/2014,year,2014,307,UHF42,Gramercy Park - Murray Hill,72.3,
bikeEDAA,12/31/2014,year,2014,306,UHF42,Chelsea - Clinton,72.5,
bikeEDAA,12/31/2014,year,2014,405,UHF42,Ridgewood - Forest Hills,77.9,
bikeEDAA,12/31/2014,year,2014,408,UHF42,Jamaica,78.2,
bikeEDAA,12/31/2014,year,2014,310,UHF42,Lower Manhattan,79.4,
bikeEDAA,12/31/2014,year,2014,206,UHF42,Borough Park,80.2,
bikeEDAA,12/31/2014,year,2014,502,UHF42,Stapleton - St. George,81.3,
bikeEDAA,12/31/2014,year,2014,1,Borough,Bronx,81.9,
bikeEDAA,12/31/2014,year,2014,103,UHF42,Fordham - Bronx Pk,83.4,
bikeEDAA,12/31/2014,year,2014,104,UHF42,Pelham - Throgs Neck,83.4,
bikeEDAA,12/31/2014,year,2014,4,Borough,Queens,83.8,
bikeEDAA,12/31/2014,year,2014,105,UHF42,Crotona -Tremont,85.2,
bikeEDAA,12/31/2014,year,2014,106,UHF42,High Bridge - Morrisania,86,
bikeEDAA,12/31/2014,year,2014,401,UHF42,Long Island City - Astoria,86.2,
bikeEDAA,12/31/2014,year,2014,3,Borough,Manhattan,88.8,
bikeEDAA,12/31/2014,year,2014,501,UHF42,Port Richmond,89.2,
bikeEDAA,12/31/2014,year,2014,207,UHF42,East Flatbush - Flatbush,89.2,
bikeEDAA,12/31/2014,year,2014,107,UHF42,Hunts Point - Mott Haven,92.5,
bikeEDAA,12/31/2014,year,2014,302,UHF42,Central Harlem - Morningside Heights,95.6,
bikeEDAA,12/31/2014,year,2014,301,UHF42,Washington Heights,95.8,
bikeEDAA,12/31/2014,year,2014,1,Citywide,New York City,96.4,
bikeEDAA,12/31/2014,year,2014,210,UHF42,Coney Island - Sheepshead Bay,96.7,
bikeEDAA,12/31/2014,year,2014,204,UHF42,East New York,102.5,
bikeEDAA,12/31/2014,year,2014,205,UHF42,Sunset Park,105.5,
bikeEDAA,12/31/2014,year,2014,2,Borough,Brooklyn,110.1,
bikeEDAA,12/31/2014,year,2014,203,UHF42,Bedford Stuyvesant - Crown Heights,120.5,
bikeEDAA,12/31/2014,year,2014,201,UHF42,Greenpoint,125.6,
bikeEDAA,12/31/2014,year,2014,402,UHF42,West Queens,127.5,
bikeEDAA,12/31/2014,year,2014,309,UHF42,Union Square - Lower East Side,136,
bikeEDAA,12/31/2014,year,2014,202,UHF42,Downtown - Heights - Slope,143.5,
bikeEDAA,12/31/2014,year,2014,303,UHF42,East Harlem,156.4,
bikeEDAA,12/31/2014,year,2014,211,UHF42,Williamsburg - Bushwick,211.9,
bikeEDAA,12/31/2016,year,2016,1,Borough,Bronx,68.7,
bikeEDAA,12/31/2016,year,2016,3,Borough,Manhattan,71.9,
bikeEDAA,12/31/2016,year,2016,5,Borough,Staten Island,75.8,
bikeEDAA,12/31/2016,year,2016,4,Borough,Queens,83,
bikeEDAA,12/31/2016,year,2016,1,Citywide,New York City,88.5,
bikeEDAA,12/31/2016,year,2016,2,Borough,Brooklyn,101.4,
bikeLanP,12/31/2017,year,2017,408,UHF42,Jamaica,1,
bikeLanP,12/31/2017,year,2017,501,UHF42,Port Richmond,1,
bikeLanP,12/31/2017,year,2017,407,UHF42,Southwest Queens,3,
bikeLanP,12/31/2017,year,2017,409,UHF42,Southeast Queens,3,
bikeLanP,12/31/2017,year,2017,403,UHF42,Flushing - Clearview,3,
bikeLanP,12/31/2017,year,2017,503,UHF42,Willowbrook,4,
bikeLanP,12/31/2017,year,2017,504,UHF42,South Beach - Tottenville,4,
bikeLanP,12/31/2017,year,2017,5,Borough,Staten Island,4,
bikeLanP,12/31/2017,year,2017,4,Borough,Queens,6,
bikeLanP,12/31/2017,year,2017,404,UHF42,Bayside - Little Neck,6,
bikeLanP,12/31/2017,year,2017,502,UHF42,Stapleton - St. George,6,
bikeLanP,12/31/2017,year,2017,206,UHF42,Borough Park,6,
bikeLanP,12/31/2017,year,2017,101,UHF42,Kingsbridge - Riverdale,7,
bikeLanP,12/31/2017,year,2017,402,UHF42,West Queens,7,
bikeLanP,12/31/2017,year,2017,204,UHF42,East New York,8,
bikeLanP,12/31/2017,year,2017,208,UHF42,Canarsie - Flatlands,8,
bikeLanP,12/31/2017,year,2017,104,UHF42,Pelham - Throgs Neck,8,
bikeLanP,12/31/2017,year,2017,209,UHF42,Bensonhurst - Bay Ridge,9,
bikeLanP,12/31/2017,year,2017,102,UHF42,Northeast Bronx,9,
bikeLanP,12/31/2017,year,2017,405,UHF42,Ridgewood - Forest Hills,9,
bikeLanP,12/31/2017,year,2017,406,UHF42,Fresh Meadows,10,
bikeLanP,12/31/2017,year,2017,210,UHF42,Coney Island - Sheepshead Bay,10,
bikeLanP,12/31/2017,year,2017,1,Citywide,New York City,10,
bikeLanP,12/31/2017,year,2017,1,Borough,Bronx,12,
bikeLanP,12/31/2017,year,2017,103,UHF42,Fordham - Bronx Pk,12,
bikeLanP,12/31/2017,year,2017,2,Borough,Brooklyn,13,
bikeLanP,12/31/2017,year,2017,205,UHF42,Sunset Park,14,
bikeLanP,12/31/2017,year,2017,207,UHF42,East Flatbush - Flatbush,14,
bikeLanP,12/31/2017,year,2017,211,UHF42,Williamsburg - Bushwick,14,
bikeLanP,12/31/2017,year,2017,105,UHF42,Crotona -Tremont,14,
bikeLanP,12/31/2017,year,2017,106,UHF42,High Bridge - Morrisania,15,
bikeLanP,12/31/2017,year,2017,302,UHF42,Central Harlem - Morningside Heights,16,
bikeLanP,12/31/2017,year,2017,201,UHF42,Greenpoint,17,
bikeLanP,12/31/2017,year,2017,107,UHF42,Hunts Point - Mott Haven,18,
bikeLanP,12/31/2017,year,2017,401,UHF42,Long Island City - Astoria,18,
bikeLanP,12/31/2017,year,2017,410,UHF42,Rockaways,18,
bikeLanP,12/31/2017,year,2017,203,UHF42,Bedford Stuyvesant - Crown Heights,19,
bikeLanP,12/31/2017,year,2017,307,UHF42,Gramercy Park - Murray Hill,23,
bikeLanP,12/31/2017,year,2017,303,UHF42,East Harlem,23,
bikeLanP,12/31/2017,year,2017,305,UHF42,Upper East Side,25,
bikeLanP,12/31/2017,year,2017,301,UHF42,Washington Heights,25,
bikeLanP,12/31/2017,year,2017,202,UHF42,Downtown - Heights - Slope,28,
bikeLanP,12/31/2017,year,2017,308,UHF42,Greenwich Village - SoHo,29,
bikeLanP,12/31/2017,year,2017,3,Borough,Manhattan,29,
bikeLanP,12/31/2017,year,2017,310,UHF42,Lower Manhattan,30,
bikeLanP,12/31/2017,year,2017,306,UHF42,Chelsea - Clinton,32,
bikeLanP,12/31/2017,year,2017,304,UHF42,Upper West Side,32,
bikeLanP,12/31/2017,year,2017,309,UHF42,Union Square - Lower East Side,36,
nabSafeP,12/31/2015,year,2015,107,UHF42,Hunts Point - Mott Haven,54.2,
nabSafeP,12/31/2015,year,2015,211,UHF42,Williamsburg - Bushwick,62.9,
nabSafeP,12/31/2015,year,2015,106,UHF42,High Bridge - Morrisania,63,
nabSafeP,12/31/2015,year,2015,105,UHF42,Crotona -Tremont,66.2,
nabSafeP,12/31/2015,year,2015,203,UHF42,Bedford Stuyvesant - Crown Heights,66.7,
nabSafeP,12/31/2015,year,2015,103,UHF42,Fordham - Bronx Pk,67.7,
nabSafeP,12/31/2015,year,2015,204,UHF42,East New York,68.5,
nabSafeP,12/31/2015,year,2015,303,UHF42,East Harlem,68.6,
nabSafeP,12/31/2015,year,2015,1,Borough,Bronx,74.4,
nabSafeP,12/31/2015,year,2015,205,UHF42,Sunset Park,75.3,
nabSafeP,12/31/2015,year,2015,410,UHF42,Rockaways,78.2,
nabSafeP,12/31/2015,year,2015,302,UHF42,Central Harlem - Morningside Heights,79.7,
nabSafeP,12/31/2015,year,2015,207,UHF42,East Flatbush - Flatbush,80.4,
nabSafeP,12/31/2015,year,2015,502,UHF42,Stapleton - St. George,81.9,
nabSafeP,12/31/2015,year,2015,2,Borough,Brooklyn,82.2,
nabSafeP,12/31/2015,year,2015,408,UHF42,Jamaica,83.4,
nabSafeP,12/31/2015,year,2015,104,UHF42,Pelham - Throgs Neck,83.9,
nabSafeP,12/31/2015,year,2015,1,Citywide,New York City,85.1,
nabSafeP,12/31/2015,year,2015,301,UHF42,Washington Heights,85.6,
nabSafeP,12/31/2015,year,2015,210,UHF42,Coney Island - Sheepshead Bay,86.6,
nabSafeP,12/31/2015,year,2015,402,UHF42,West Queens,86.7,
nabSafeP,12/31/2015,year,2015,403,UHF42,Flushing - Clearview,88,
nabSafeP,12/31/2015,year,2015,309,UHF42,Union Square - Lower East Side,88.2,
nabSafeP,12/31/2015,year,2015,407,UHF42,Southwest Queens,89.2,
nabSafeP,12/31/2015,year,2015,4,Borough,Queens,89.2,
nabSafeP,12/31/2015,year,2015,102,UHF42,Northeast Bronx,89.3,
nabSafeP,12/31/2015,year,2015,3,Borough,Manhattan,89.7,
nabSafeP,12/31/2015,year,2015,202,UHF42,Downtown - Heights - Slope,90.9,
nabSafeP,12/31/2015,year,2015,307,UHF42,Gramercy Park - Murray Hill,90.9,
nabSafeP,12/31/2015,year,2015,405,UHF42,Ridgewood - Forest Hills,91.2,
nabSafeP,12/31/2015,year,2015,201,UHF42,Greenpoint,91.3,
nabSafeP,12/31/2015,year,2015,501,UHF42,Port Richmond,91.6,
nabSafeP,12/31/2015,year,2015,304,UHF42,Upper West Side,92.1,
nabSafeP,12/31/2015,year,2015,206,UHF42,Borough Park,92.2,
nabSafeP,12/31/2015,year,2015,401,UHF42,Long Island City - Astoria,92.3,
nabSafeP,12/31/2015,year,2015,208,UHF42,Canarsie - Flatlands,92.4,
nabSafeP,12/31/2015,year,2015,5,Borough,Staten Island,93.3,
nabSafeP,12/31/2015,year,2015,406,UHF42,Fresh Meadows,94.6,
nabSafeP,12/31/2015,year,2015,409,UHF42,Southeast Queens,96.1,
nabSafeP,12/31/2015,year,2015,101,UHF42,Kingsbridge - Riverdale,96.2,
nabSafeP,12/31/2015,year,2015,209,UHF42,Bensonhurst - Bay Ridge,96.8,
nabSafeP,12/31/2015,year,2015,504,UHF42,South Beach - Tottenville,97.8,
nabSafeP,12/31/2015,year,2015,305,UHF42,Upper East Side,98.3,
nabSafeP,12/31/2015,year,2015,404,UHF42,Bayside - Little Neck,98.3,
nabSafeP,12/31/2015,year,2015,306,UHF42,Chelsea - Clinton,98.6,
nabSafeP,12/31/2015,year,2015,308,UHF42,Greenwich Village - SoHo,99.2,
nabSafeP,12/31/2015,year,2015,310,UHF42,Lower Manhattan,99.6,
nabSafeP,12/31/2015,year,2015,503,UHF42,Willowbrook,99.9,
nabSafeP,12/31/2016,year,2016,107,UHF42,Hunts Point - Mott Haven,56.6,Estimate is based on small numbers so should be interpreted with caution.
nabSafeP,12/31/2016,year,2016,106,UHF42,High Bridge - Morrisania,61.1,Estimate is based on small numbers so should be interpreted with caution.
nabSafeP,12/31/2016,year,2016,105,UHF42,Crotona -Tremont,63.6,
nabSafeP,12/31/2016,year,2016,103,UHF42,Fordham - Bronx Pk,71.5,
nabSafeP,12/31/2016,year,2016,1,Borough,Bronx,72.9,
nabSafeP,12/31/2016,year,2016,303,UHF42,East Harlem,75.9,
nabSafeP,12/31/2016,year,2016,104,UHF42,Pelham - Throgs Neck,76.1,
nabSafeP,12/31/2016,year,2016,205,UHF42,Sunset Park,76.6,
nabSafeP,12/31/2016,year,2016,302,UHF42,Central Harlem - Morningside Heights,77.8,
nabSafeP,12/31/2016,year,2016,203,UHF42,Bedford Stuyvesant - Crown Heights,78.1,
nabSafeP,12/31/2016,year,2016,410,UHF42,Rockaways,79,
nabSafeP,12/31/2016,year,2016,211,UHF42,Williamsburg - Bushwick,80,
nabSafeP,12/31/2016,year,2016,501,UHF42,Port Richmond,80.1,Estimate is based on small numbers so should be interpreted with caution.
nabSafeP,12/31/2016,year,2016,310,UHF42,Lower Manhattan,81.6,Estimate is based on small numbers so should be interpreted with caution.
nabSafeP,12/31/2016,year,2016,402,UHF42,West Queens,81.7,
nabSafeP,12/31/2016,year,2016,207,UHF42,East Flatbush - Flatbush,81.9,
nabSafeP,12/31/2016,year,2016,301,UHF42,Washington Heights,82.1,
nabSafeP,12/31/2016,year,2016,204,UHF42,East New York,82.6,
nabSafeP,12/31/2016,year,2016,502,UHF42,Stapleton - St. George,83.7,Estimate is based on small numbers so should be interpreted with caution.
nabSafeP,12/31/2016,year,2016,1,Citywide,New York City,85.5,
nabSafeP,12/31/2016,year,2016,2,Borough,Brooklyn,85.5,
nabSafeP,12/31/2016,year,2016,210,UHF42,Coney Island - Sheepshead Bay,86.1,
nabSafeP,12/31/2016,year,2016,409,UHF42,Southeast Queens,86.6,Estimate is based on small numbers so should be interpreted with caution.
nabSafeP,12/31/2016,year,2016,208,UHF42,Canarsie - Flatlands,87.7,
nabSafeP,12/31/2016,year,2016,309,UHF42,Union Square - Lower East Side,88,
nabSafeP,12/31/2016,year,2016,407,UHF42,Southwest Queens,88.4,
nabSafeP,12/31/2016,year,2016,4,Borough,Queens,88.6,
nabSafeP,12/31/2016,year,2016,401,UHF42,Long Island City - Astoria,89.5,
nabSafeP,12/31/2016,year,2016,102,UHF42,Northeast Bronx,89.6,
nabSafeP,12/31/2016,year,2016,3,Borough,Manhattan,89.8,
nabSafeP,12/31/2016,year,2016,202,UHF42,Downtown - Heights - Slope,90.1,
nabSafeP,12/31/2016,year,2016,5,Borough,Staten Island,90.5,
nabSafeP,12/31/2016,year,2016,408,UHF42,Jamaica,90.7,
nabSafeP,12/31/2016,year,2016,206,UHF42,Borough Park,90.8,
nabSafeP,12/31/2016,year,2016,201,UHF42,Greenpoint,91.4,
nabSafeP,12/31/2016,year,2016,307,UHF42,Gramercy Park - Murray Hill,93.1,
nabSafeP,12/31/2016,year,2016,403,UHF42,Flushing - Clearview,93.3,
nabSafeP,12/31/2016,year,2016,406,UHF42,Fresh Meadows,93.9,
nabSafeP,12/31/2016,year,2016,101,UHF42,Kingsbridge - Riverdale,94.8,
nabSafeP,12/31/2016,year,2016,503,UHF42,Willowbrook,95.2,
nabSafeP,12/31/2016,year,2016,405,UHF42,Ridgewood - Forest Hills,95.5,
nabSafeP,12/31/2016,year,2016,209,UHF42,Bensonhurst - Bay Ridge,95.5,
nabSafeP,12/31/2016,year,2016,404,UHF42,Bayside - Little Neck,95.7,
nabSafeP,12/31/2016,year,2016,504,UHF42,South Beach - Tottenville,96.2,
nabSafeP,12/31/2016,year,2016,304,UHF42,Upper West Side,97,
nabSafeP,12/31/2016,year,2016,306,UHF42,Chelsea - Clinton,97,
nabSafeP,12/31/2016,year,2016,305,UHF42,Upper East Side,97.6,
nabSafeP,12/31/2016,year,2016,308,UHF42,Greenwich Village - SoHo,98.2,
obesityP,12/31/2003,year,2003,305,UHF42,Upper East Side,36.5,
obesityP,12/31/2003,year,2003,307,UHF42,Gramercy Park - Murray Hill,36.5,
obesityP,12/31/2003,year,2003,306,UHF42,Chelsea - Clinton,37.6,
obesityP,12/31/2003,year,2003,308,UHF42,Greenwich Village - SoHo,37.6,
obesityP,12/31/2003,year,2003,304,UHF42,Upper West Side,39.6,
obesityP,12/31/2003,year,2003,404,UHF42,Bayside - Little Neck,42.2,
obesityP,12/31/2003,year,2003,406,UHF42,Fresh Meadows,42.2,
obesityP,12/31/2003,year,2003,309,UHF42,Union Square - Lower East Side,44.4,
obesityP,12/31/2003,year,2003,310,UHF42,Lower Manhattan,44.4,
obesityP,12/31/2003,year,2003,3,Borough,Manhattan,45.1,
obesityP,12/31/2003,year,2003,202,UHF42,Downtown - Heights - Slope,46.8,
obesityP,12/31/2003,year,2003,402,UHF42,West Queens,48.6,
obesityP,12/31/2003,year,2003,405,UHF42,Ridgewood - Forest Hills,48.9,
obesityP,12/31/2003,year,2003,209,UHF42,Bensonhurst - Bay Ridge,49.3,
obesityP,12/31/2003,year,2003,403,UHF42,Flushing - Clearview,49.7,
obesityP,12/31/2003,year,2003,101,UHF42,Kingsbridge - Riverdale,49.7,
obesityP,12/31/2003,year,2003,210,UHF42,Coney Island - Sheepshead Bay,51,
obesityP,12/31/2003,year,2003,201,UHF42,Greenpoint,51.8,
obesityP,12/31/2003,year,2003,503,UHF42,Willowbrook,52.4,
obesityP,12/31/2003,year,2003,504,UHF42,South Beach - Tottenville,52.4,
obesityP,12/31/2003,year,2003,4,Borough,Queens,52.7,
obesityP,12/31/2003,year,2003,5,Borough,Staten Island,53.1,
obesityP,12/31/2003,year,2003,1,Citywide,New York City,53.9,
obesityP,12/31/2003,year,2003,501,UHF42,Port Richmond,54.2,
obesityP,12/31/2003,year,2003,502,UHF42,Stapleton - St. George,54.2,
obesityP,12/31/2003,year,2003,401,UHF42,Long Island City - Astoria,54.2,
obesityP,12/31/2003,year,2003,407,UHF42,Southwest Queens,56.3,
obesityP,12/31/2003,year,2003,301,UHF42,Washington Heights,56.4,
obesityP,12/31/2003,year,2003,208,UHF42,Canarsie - Flatlands,56.8,
obesityP,12/31/2003,year,2003,2,Borough,Brooklyn,57.1,
obesityP,12/31/2003,year,2003,206,UHF42,Borough Park,59,
obesityP,12/31/2003,year,2003,302,UHF42,Central Harlem - Morningside Heights,59,
obesityP,12/31/2003,year,2003,205,UHF42,Sunset Park,59.1,
obesityP,12/31/2003,year,2003,408,UHF42,Jamaica,59.3,
obesityP,12/31/2003,year,2003,409,UHF42,Southeast Queens,60,
obesityP,12/31/2003,year,2003,211,UHF42,Williamsburg - Bushwick,61,
obesityP,12/31/2003,year,2003,104,UHF42,Pelham - Throgs Neck,61.4,
obesityP,12/31/2003,year,2003,207,UHF42,East Flatbush - Flatbush,62.1,
obesityP,12/31/2003,year,2003,103,UHF42,Fordham - Bronx Pk,62.3,
obesityP,12/31/2003,year,2003,102,UHF42,Northeast Bronx,62.9,
obesityP,12/31/2003,year,2003,1,Borough,Bronx,62.9,
obesityP,12/31/2003,year,2003,303,UHF42,East Harlem,63.4,
obesityP,12/31/2003,year,2003,410,UHF42,Rockaways,64,
obesityP,12/31/2003,year,2003,203,UHF42,Bedford Stuyvesant - Crown Heights,64.3,
obesityP,12/31/2003,year,2003,204,UHF42,East New York,66.1,
obesityP,12/31/2003,year,2003,107,UHF42,Hunts Point - Mott Haven,67.1,
obesityP,12/31/2003,year,2003,105,UHF42,Crotona -Tremont,67.1,
